Event_id,Episode,Alert,N,Date,Max_Winds,Population_in_tropical_storm,Population_in_Cat1_and_above,Countries
1001072,24,Green,24,25 Jul 2024 12:00,93,145 million,24.7 million,"Japan, Taiwan, China, Philippines"
1001073,10,Green,1,24 Jul 2024 21:00,65,No people,No people,
1001073,10,Green,2,25 Jul 2024 03:00,65,No people,No people,
1001073,10,Green,3,25 Jul 2024 09:00,74,No people,No people,
1001073,10,Green,4,25 Jul 2024 11:30,93,No people,No people,
1001073,10,Green,5,25 Jul 2024 15:00,93,No people,No people,
1001073,10,Green,6,25 Jul 2024 21:00,93,No people,No people,
1001073,10,Green,7,26 Jul 2024 03:00,83,No people,No people,
1001073,10,Green,8,26 Jul 2024 09:00,65,No people,No people,
1001073,10,Green,9,26 Jul 2024 15:00,65,No people,No people,
1001073,10,Green,10,26 Jul 2024 21:00,56,No people,No people,
1001074,23,Green,1,31 Jul 2024 15:00,139,No people,No people,
1001074,23,Green,2,31 Jul 2024 21:00,157,No people,No people,
1001074,23,Green,3,01 Aug 2024 03:00,167,No people,No people,
1001074,23,Green,4,01 Aug 2024 09:00,167,No people,No people,
1001074,23,Green,5,01 Aug 2024 15:00,167,No people,No people,
1001074,23,Green,6,01 Aug 2024 21:00,157,No people,No people,
1001074,23,Green,7,02 Aug 2024 03:00,157,No people,No people,
1001074,23,Green,8,02 Aug 2024 09:00,157,No people,No people,
1001074,23,Green,9,02 Aug 2024 15:00,157,No people,No people,
1001074,23,Green,10,02 Aug 2024 21:00,157,No people,No people,
1001074,23,Green,11,03 Aug 2024 03:00,157,No people,No people,
1001074,23,Green,12,03 Aug 2024 09:00,157,No people,No people,
1001074,23,Green,13,03 Aug 2024 15:00,148,No people,No people,
1001074,23,Green,14,03 Aug 2024 21:00,139,No people,No people,
1001074,23,Green,15,04 Aug 2024 03:00,130,No people,No people,
1001074,23,Green,16,04 Aug 2024 09:00,111,No people,No people,
1001074,23,Green,17,04 Aug 2024 15:00,102,No people,No people,
1001074,23,Green,18,04 Aug 2024 21:00,93,No people,No people,
1001074,23,Green,19,05 Aug 2024 03:00,83,No people,No people,
1001074,23,Green,20,05 Aug 2024 09:00,74,No people,No people,
1001074,23,Green,21,05 Aug 2024 15:00,74,No people,No people,
1001074,23,Green,22,05 Aug 2024 21:00,65,No people,No people,
1001074,23,Green,23,06 Aug 2024 03:00,65,No people,No people,
1001075,27,Green,1,02 Aug 2024 15:00,102,12.9 million,No people,United States
1001075,27,Green,2,02 Aug 2024 21:00,102,11.4 million,No people,"Cuba, United States"
1001075,27,Green,3,03 Aug 2024 03:00,111,7.1 million,No people,"Cuba, United States"
1001075,27,Green,4,03 Aug 2024 09:00,111,10.1 million,No people,"Cuba, United States"
1001075,27,Green,5,03 Aug 2024 15:00,111,7.1 million,No people,"Cuba, United States"
1001075,27,Green,6,03 Aug 2024 21:00,120,12.4 million,200 thousand,"Cuba, United States"
1001075,27,Green,7,04 Aug 2024 03:00,139,17.3 million,40 thousand,"United States, Cuba"
1001075,27,Green,8,04 Aug 2024 09:00,139,21.8 million,140 thousand,"United States, Cuba"
1001075,27,Green,9,04 Aug 2024 15:00,148,22.1 million,140 thousand,"United States, Cuba"
1001075,27,Green,10,04 Aug 2024 21:00,139,17 million,200 thousand,"United States, Cuba"
1001075,27,Green,11,05 Aug 2024 03:00,139,18.6 million,240 thousand,"United States, Cuba"
1001075,27,Green,12,05 Aug 2024 09:00,130,22.4 million,110 thousand,"United States, Cuba"
1001075,27,Green,13,05 Aug 2024 15:00,111,26.3 million,70 thousand,"United States, Cuba"
1001075,27,Green,14,05 Aug 2024 21:00,93,23.1 million,70 thousand,"United States, Cuba"
1001075,27,Green,15,06 Aug 2024 03:00,93,24.4 million,70 thousand,"United States, Cuba"
1001075,27,Green,16,06 Aug 2024 09:00,93,94.4 million,70 thousand,"United States, Cuba"
1001075,27,Green,17,06 Aug 2024 15:00,93,81.9 million,70 thousand,"United States, Cuba"
1001075,27,Green,18,06 Aug 2024 21:00,93,32.3 million,70 thousand,"United States, Cuba"
1001075,27,Green,19,07 Aug 2024 03:00,83,34.3 million,70 thousand,"United States, Cuba"
1001075,27,Green,20,07 Aug 2024 09:00,83,35.6 million,70 thousand,"United States, Cuba"
1001075,27,Green,21,07 Aug 2024 15:00,102,32.7 million,70 thousand,"United States, Cuba"
1001075,27,Green,22,07 Aug 2024 21:00,102,33.4 million,70 thousand,"United States, Cuba"
1001075,27,Green,23,08 Aug 2024 03:00,93,41.1 million,70 thousand,"United States, Cuba"
1001075,27,Green,24,08 Aug 2024 09:00,83,39.4 million,70 thousand,"United States, Cuba"
1001075,27,Green,25,08 Aug 2024 15:00,65,36.8 million,70 thousand,"United States, Cuba"
1001075,27,Green,26,08 Aug 2024 21:00,56,35.9 million,70 thousand,"United States, Cuba"
1001075,27,Green,27,09 Aug 2024 03:00,46,35.9 million,70 thousand,"United States, Cuba"
1001076,11,Green,1,03 Aug 2024 15:00,74,No people,No people,
1001076,11,Green,2,03 Aug 2024 21:00,74,No people,No people,
1001076,11,Green,3,04 Aug 2024 03:00,74,No people,No people,
1001076,11,Green,4,04 Aug 2024 09:00,74,No people,No people,
1001076,11,Green,5,04 Aug 2024 15:00,74,No people,No people,
1001076,11,Green,6,04 Aug 2024 21:00,74,No people,No people,
1001076,11,Green,7,05 Aug 2024 03:00,74,No people,No people,
1001076,11,Green,8,05 Aug 2024 09:00,65,No people,No people,
1001076,11,Green,9,05 Aug 2024 15:00,65,No people,No people,
1001076,11,Green,10,05 Aug 2024 21:00,56,No people,No people,
1001076,11,Green,11,06 Aug 2024 03:00,46,No people,No people,
1001077,19,Green,1,04 Aug 2024 15:00,83,No people,No people,
1001077,19,Green,2,04 Aug 2024 21:00,83,No people,No people,
1001077,19,Green,3,05 Aug 2024 03:00,102,No people,No people,
1001077,19,Green,4,05 Aug 2024 09:00,111,No people,No people,
1001077,19,Green,5,05 Aug 2024 15:00,111,No people,No people,
1001077,19,Green,6,05 Aug 2024 21:00,102,No people,No people,
1001077,19,Green,7,06 Aug 2024 03:00,102,No people,No people,
1001077,19,Green,8,06 Aug 2024 09:00,120,No people,No people,
1001077,19,Green,9,06 Aug 2024 15:00,120,No people,No people,
1001077,19,Green,10,06 Aug 2024 21:00,120,No people,No people,
1001077,19,Green,11,07 Aug 2024 03:00,111,No people,No people,
1001077,19,Green,12,07 Aug 2024 09:00,102,No people,No people,
1001077,19,Green,13,07 Aug 2024 15:00,111,No people,No people,
1001077,19,Green,14,07 Aug 2024 21:00,102,No people,No people,
1001077,19,Green,15,08 Aug 2024 03:00,93,No people,No people,
1001077,19,Green,16,08 Aug 2024 09:00,65,No people,No people,
1001077,19,Green,17,08 Aug 2024 15:00,65,No people,No people,
1001077,19,Green,18,08 Aug 2024 21:00,65,No people,No people,
1001077,19,Green,19,09 Aug 2024 03:00,56,No people,No people,
1001078,10,Green,1,05 Aug 2024 15:00,74,No people,No people,
1001078,10,Green,2,05 Aug 2024 21:00,74,No people,No people,
1001078,10,Green,3,06 Aug 2024 03:00,93,No people,No people,
1001078,10,Green,4,06 Aug 2024 09:00,111,No people,No people,
1001078,10,Green,5,06 Aug 2024 15:00,102,No people,No people,
1001078,10,Green,6,06 Aug 2024 21:00,93,No people,No people,
1001078,10,Green,7,07 Aug 2024 03:00,83,No people,No people,
1001078,10,Green,8,07 Aug 2024 09:00,74,No people,No people,
1001078,10,Green,9,07 Aug 2024 15:00,74,No people,No people,
1001078,10,Green,10,07 Aug 2024 21:00,65,No people,No people,
1001079,24,Green,1,07 Aug 2024 00:00,102,3 thousand,No people,
1001079,24,Green,2,07 Aug 2024 06:00,102,Few people,No people,
1001079,24,Green,3,07 Aug 2024 12:00,102,Few people,No people,
1001079,24,Green,4,07 Aug 2024 18:00,139,1.5 million,No people,Japan
1001079,24,Green,5,08 Aug 2024 00:00,139,8 million,No people,Japan
1001079,24,Green,6,08 Aug 2024 06:00,130,9.4 million,No people,Japan
1001079,24,Green,7,08 Aug 2024 12:00,148,3.6 million,No people,Japan
1001079,24,Green,8,08 Aug 2024 18:00,157,4.3 million,No people,Japan
1001079,24,Green,9,09 Aug 2024 00:00,139,12.3 million,No people,Japan
1001079,24,Green,10,09 Aug 2024 06:00,130,11 million,No people,Japan
1001079,24,Green,11,09 Aug 2024 12:00,102,7.7 million,No people,Japan
1001079,24,Green,12,09 Aug 2024 18:00,93,9.7 million,No people,Japan
1001079,24,Green,13,10 Aug 2024 00:00,93,7.8 million,No people,Japan
1001079,24,Green,14,10 Aug 2024 06:00,93,7.1 million,No people,Japan
1001079,24,Green,15,10 Aug 2024 12:00,102,5.8 million,No people,Japan
1001079,24,Green,16,10 Aug 2024 18:00,93,5.2 million,No people,Japan
1001079,24,Green,17,11 Aug 2024 00:00,83,4.1 million,No people,Japan
1001079,24,Green,18,11 Aug 2024 06:00,83,7.2 million,No people,Japan
1001079,24,Green,19,11 Aug 2024 12:00,102,8.9 million,No people,Japan
1001079,24,Green,20,11 Aug 2024 18:00,93,8.3 million,No people,Japan
1001079,24,Green,21,12 Aug 2024 00:00,83,9 million,No people,Japan
1001079,24,Green,22,12 Aug 2024 06:00,83,8.7 million,No people,Japan
1001079,24,Green,23,12 Aug 2024 12:00,65,8.6 million,No people,Japan
1001079,24,Green,24,12 Aug 2024 18:00,46,8.6 million,No people,Japan
1001080,36,Green,1,11 Aug 2024 21:00,176,4.2 million,No people,"Martinique, Dominica, Guadeloupe, Antigua and Barbuda, Montserrat, Saint Kitts and Nevis, Anguilla, Virgin Islands British, Virgin Islands U.S., Puerto Rico, Dominican Republic"
1001080,36,Green,2,12 Aug 2024 03:00,176,4.6 million,No people,"Martinique, Dominica, Guadeloupe, Antigua and Barbuda, Montserrat, Saint Kitts and Nevis, Anguilla, Virgin Islands British, Virgin Islands U.S., Puerto Rico, Dominican Republic"
1001080,36,Green,3,12 Aug 2024 09:00,176,4.1 million,No people,"Guadeloupe, Antigua and Barbuda, Montserrat, Saint Kitts and Nevis, Anguilla, Virgin Islands British, Virgin Islands U.S., Puerto Rico, Dominican Republic, Bermuda"
1001080,36,Green,4,12 Aug 2024 15:00,176,5.1 million,No people,"Montserrat, Guadeloupe, Dominica, Antigua and Barbuda, Saint Kitts and Nevis, Virgin Islands U.S., Virgin Islands British, Puerto Rico, Dominican Republic, Bermuda"
1001080,36,Green,5,12 Aug 2024 21:00,176,4.2 million,No people,"Dominica, Montserrat, Guadeloupe, Antigua and Barbuda, Saint Kitts and Nevis, Anguilla, Virgin Islands British, Virgin Islands U.S., Puerto Rico, Bermuda"
1001080,36,Green,6,13 Aug 2024 03:00,176,4.7 million,60 thousand,"Dominica, Montserrat, Bermuda"
1001080,36,Green,7,13 Aug 2024 09:00,176,4.6 million,60 thousand,"Dominica, Montserrat, Bermuda"
1001080,36,Green,8,13 Aug 2024 15:00,176,4.6 million,60 thousand,"Montserrat, Dominica, Bermuda"
1001080,36,Green,9,13 Aug 2024 21:00,176,4.4 million,60 thousand,"Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,10,14 Aug 2024 03:00,185,4.2 million,60 thousand,"Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,11,14 Aug 2024 09:00,185,4.5 million,60 thousand,"Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,12,14 Aug 2024 15:00,185,14.1 million,60 thousand,"Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,13,14 Aug 2024 21:00,185,13.7 million,60 thousand,"Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,14,15 Aug 2024 03:00,185,13.9 million,60 thousand,"Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,15,15 Aug 2024 09:00,185,14 million,70 thousand,"Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda, Canada"
1001080,36,Green,16,15 Aug 2024 15:00,176,14 million,60 thousand,"Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,17,15 Aug 2024 21:00,176,14 million,60 thousand,"Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda"
1001080,36,Green,18,16 Aug 2024 03:00,176,14 million,60 thousand,"Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Bermuda, Canada"
1001080,36,Green,19,16 Aug 2024 09:00,167,14 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,20,16 Aug 2024 15:00,157,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,21,16 Aug 2024 21:00,157,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,22,17 Aug 2024 03:00,148,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,23,17 Aug 2024 09:00,148,14 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica, Canada"
1001080,36,Green,24,17 Aug 2024 15:00,130,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,25,17 Aug 2024 21:00,130,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,26,18 Aug 2024 03:00,130,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,27,18 Aug 2024 09:00,130,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,28,18 Aug 2024 15:00,130,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,29,18 Aug 2024 21:00,139,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,30,19 Aug 2024 03:00,139,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,31,19 Aug 2024 09:00,139,13.9 million,60 thousand,"Bermuda, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,32,19 Aug 2024 15:00,148,13.9 million,60 thousand,"Bermuda, Canada, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,33,19 Aug 2024 21:00,148,14 million,60 thousand,"Bermuda, Canada, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,34,20 Aug 2024 03:00,130,14 million,60 thousand,"Bermuda, Canada, Saint Pierre and Miquelon, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,35,20 Aug 2024 09:00,120,14 million,60 thousand,"Bermuda, Canada, Saint Pierre and Miquelon, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001080,36,Green,36,20 Aug 2024 15:00,111,14 million,60 thousand,"Bermuda, Canada, Saint Pierre and Miquelon, Turks and Caicos Islands, Dominican Republic, Virgin Islands British, Montserrat, Dominica"
1001081,6,Green,1,12 Aug 2024 06:00,74,No people,No people,
1001081,6,Green,2,12 Aug 2024 12:00,74,No people,No people,
1001081,6,Green,3,12 Aug 2024 18:00,74,No people,No people,
1001081,6,Green,4,13 Aug 2024 00:00,65,No people,No people,
1001081,6,Green,5,13 Aug 2024 06:00,65,No people,No people,
1001081,6,Green,6,13 Aug 2024 12:00,46,No people,No people,
1001082,24,Orange,1,12 Aug 2024 12:00,185,51 million,3.5 million,Japan
1001082,24,Green,2,12 Aug 2024 18:00,185,51.1 million,40 thousand,Japan
1001082,24,Green,3,13 Aug 2024 00:00,185,51.9 million,40 thousand,Japan
1001082,24,Orange,4,13 Aug 2024 06:00,185,52.9 million,530 thousand,Japan
1001082,24,Orange,5,13 Aug 2024 12:00,185,55.8 million,2.9 million,Japan
1001082,24,Green,6,13 Aug 2024 18:00,185,50.4 million,270 thousand,Japan
1001082,24,Green,7,14 Aug 2024 00:00,204,48.9 million,9 thousand,Japan
1001082,24,Green,8,14 Aug 2024 06:00,204,47.8 million,No people,Japan
1001082,24,Orange,9,14 Aug 2024 12:00,194,51 million,3.8 million,Japan
1001082,24,Orange,10,14 Aug 2024 18:00,194,58.8 million,1.8 million,Japan
1001082,24,Red,11,15 Aug 2024 00:00,213,60.4 million,5.2 million,Japan
1001082,24,Green,12,15 Aug 2024 06:00,222,50.4 million,80 thousand,Japan
1001082,24,Green,13,15 Aug 2024 12:00,213,49 million,1 thousand,Japan
1001082,24,Orange,14,15 Aug 2024 18:00,204,55.3 million,870 thousand,Japan
1001082,24,Red,15,16 Aug 2024 00:00,213,54.4 million,1.2 million,Japan
1001082,24,Green,16,16 Aug 2024 06:00,204,42.5 million,No people,Japan
1001082,24,Green,17,16 Aug 2024 12:00,194,40.6 million,No people,Japan
1001082,24,Green,18,16 Aug 2024 18:00,185,40.6 million,No people,Japan
1001082,24,Green,19,17 Aug 2024 00:00,176,40.6 million,No people,Japan
1001082,24,Green,20,17 Aug 2024 06:00,167,40.6 million,No people,Japan
1001082,24,Green,21,17 Aug 2024 12:00,157,40.6 million,No people,Japan
1001082,24,Green,22,17 Aug 2024 18:00,120,40.6 million,No people,Japan
1001082,24,Green,23,18 Aug 2024 00:00,111,40.6 million,No people,Japan
1001082,24,Green,24,18 Aug 2024 06:00,102,40.6 million,No people,Japan
1001083,9,Green,1,13 Aug 2024 00:00,65,No people,No people,
1001083,9,Green,2,13 Aug 2024 06:00,65,No people,No people,
1001083,9,Green,3,13 Aug 2024 12:00,74,No people,No people,
1001083,9,Green,4,13 Aug 2024 18:00,65,No people,No people,
1001083,9,Green,5,14 Aug 2024 00:00,56,No people,No people,
1001083,9,Green,6,14 Aug 2024 06:00,56,No people,No people,
1001083,9,Green,7,14 Aug 2024 12:00,56,No people,No people,
1001083,9,Green,8,14 Aug 2024 18:00,46,No people,No people,
1001083,9,Green,9,15 Aug 2024 00:00,37,No people,No people,
1001084,48,Green,1,18 Aug 2024 15:00,111,No people,No people,
1001084,48,Green,2,18 Aug 2024 21:00,130,No people,No people,
1001084,48,Green,3,19 Aug 2024 03:00,130,No people,No people,
1001084,48,Green,4,19 Aug 2024 09:00,130,No people,No people,
1001084,48,Green,5,19 Aug 2024 15:00,130,No people,No people,
1001084,48,Green,6,19 Aug 2024 21:00,139,No people,No people,
1001084,48,Green,7,20 Aug 2024 03:00,139,No people,No people,
1001084,48,Green,8,20 Aug 2024 09:00,157,No people,No people,
1001084,48,Green,9,20 Aug 2024 15:00,157,No people,No people,
1001084,48,Green,10,20 Aug 2024 21:00,167,No people,No people,
1001084,48,Green,11,21 Aug 2024 03:00,167,No people,No people,
1001084,48,Green,12,21 Aug 2024 09:00,167,No people,No people,
1001084,48,Green,13,21 Aug 2024 15:00,185,No people,No people,
1001084,48,Green,14,21 Aug 2024 21:00,213,No people,No people,
1001084,48,Green,15,22 Aug 2024 03:00,204,No people,No people,
1001084,48,Green,16,22 Aug 2024 09:00,204,No people,No people,
1001084,48,Green,17,22 Aug 2024 15:00,213,No people,No people,
1001084,48,Green,18,22 Aug 2024 21:00,204,No people,No people,
1001084,48,Green,19,23 Aug 2024 03:00,194,No people,No people,
1001084,48,Green,20,23 Aug 2024 09:00,194,No people,No people,
1001084,48,Green,21,23 Aug 2024 15:00,185,No people,No people,
1001084,48,Green,22,23 Aug 2024 21:00,167,No people,No people,
1001084,48,Green,23,24 Aug 2024 03:00,167,No people,No people,
1001084,48,Green,24,24 Aug 2024 09:00,157,No people,No people,
1001084,48,Green,25,24 Aug 2024 15:00,148,No people,No people,
1001084,48,Green,26,24 Aug 2024 21:00,176,No people,No people,
1001084,48,Green,27,25 Aug 2024 00:00,204,No people,No people,
1001084,48,Green,28,25 Aug 2024 03:00,204,No people,No people,
1001084,48,Green,29,25 Aug 2024 09:00,213,No people,No people,
1001084,48,Green,30,25 Aug 2024 15:00,204,No people,No people,
1001084,48,Green,31,25 Aug 2024 21:00,185,No people,No people,
1001084,48,Green,32,26 Aug 2024 03:00,167,No people,No people,
1001084,48,Green,33,26 Aug 2024 09:00,157,No people,No people,
1001084,48,Green,34,26 Aug 2024 15:00,167,No people,No people,
1001084,48,Green,35,26 Aug 2024 21:00,176,No people,No people,
1001084,48,Green,36,27 Aug 2024 03:00,176,No people,No people,
1001084,48,Green,37,27 Aug 2024 09:00,167,No people,No people,
1001084,48,Green,38,27 Aug 2024 15:00,120,No people,No people,
1001084,48,Green,39,27 Aug 2024 21:00,102,No people,No people,
1001084,48,Green,40,28 Aug 2024 03:00,83,No people,No people,
1001084,48,Green,41,28 Aug 2024 09:00,83,No people,No people,
1001084,48,Green,42,28 Aug 2024 15:00,74,No people,No people,
1001084,48,Green,43,28 Aug 2024 21:00,74,No people,No people,
1001084,48,Green,44,29 Aug 2024 03:00,65,No people,No people,
1001084,48,Green,45,29 Aug 2024 09:00,65,No people,No people,
1001084,48,Green,46,29 Aug 2024 15:00,56,No people,No people,
1001084,48,Green,47,29 Aug 2024 21:00,56,No people,No people,
1001084,48,Green,48,30 Aug 2024 03:00,46,No people,No people,
1001085,8,Green,1,19 Aug 2024 00:00,56,No people,No people,
1001085,8,Green,2,19 Aug 2024 06:00,65,10 thousand,No people,Republic of Korea
1001085,8,Green,3,19 Aug 2024 12:00,65,9 thousand,No people,
1001085,8,Green,4,19 Aug 2024 18:00,65,9 thousand,No people,
1001085,8,Green,5,20 Aug 2024 00:00,65,1.1 million,No people,Republic of Korea
1001085,8,Green,6,20 Aug 2024 06:00,56,230 thousand,No people,Republic of Korea
1001085,8,Green,7,20 Aug 2024 12:00,56,230 thousand,No people,Republic of Korea
1001085,8,Green,8,20 Aug 2024 18:00,37,230 thousand,No people,Republic of Korea
1001086,42,Green,1,21 Aug 2024 12:00,157,2 thousand,No people,
1001086,42,Green,2,21 Aug 2024 18:00,176,2 thousand,No people,
1001086,42,Green,3,22 Aug 2024 00:00,167,30 thousand,No people,Japan
1001086,42,Green,4,22 Aug 2024 06:00,185,21.4 million,No people,Japan
1001086,42,Green,5,22 Aug 2024 12:00,194,37.5 million,770 thousand,Japan
1001086,42,Orange,6,22 Aug 2024 18:00,194,37.3 million,3.6 million,Japan
1001086,42,Orange,7,23 Aug 2024 00:00,213,41.6 million,7.6 million,Japan
1001086,42,Orange,8,23 Aug 2024 06:00,213,93.1 million,14.2 million,Japan
1001086,42,Orange,9,23 Aug 2024 12:00,222,92.3 million,13.7 million,Japan
1001086,42,Red,10,23 Aug 2024 18:00,222,108.4 million,36.1 million,Japan
1001086,42,Orange,11,24 Aug 2024 00:00,204,111.6 million,38.7 million,Japan
1001086,42,Orange,12,24 Aug 2024 06:00,194,58.4 million,22.4 million,Japan
1001086,42,Orange,13,24 Aug 2024 12:00,194,56.5 million,22.3 million,"Japan, Russian Federation"
1001086,42,Green,14,24 Aug 2024 18:00,194,69 million,10.9 million,Japan
1001086,42,Green,15,25 Aug 2024 00:00,204,68.1 million,8.7 million,Japan
1001086,42,Orange,16,25 Aug 2024 06:00,204,71.7 million,8.1 million,Japan
1001086,42,Orange,17,25 Aug 2024 12:00,204,64.8 million,3.7 million,Japan
1001086,42,Orange,18,25 Aug 2024 18:00,204,74.1 million,3 million,Japan
1001086,42,Orange,19,26 Aug 2024 00:00,204,58.3 million,2.5 million,Japan
1001086,42,Orange,20,26 Aug 2024 06:00,194,57.4 million,2.6 million,Japan
1001086,42,Green,21,26 Aug 2024 12:00,204,59.4 million,3.3 million,Japan
1001086,42,Orange,22,26 Aug 2024 18:00,185,70.6 million,9.3 million,Japan
1001086,42,Green,23,27 Aug 2024 00:00,204,69.7 million,3.5 million,Japan
1001086,42,Green,24,27 Aug 2024 06:00,194,107.3 million,3.2 million,Japan
1001086,42,Green,25,27 Aug 2024 12:00,204,63.3 million,4.2 million,Japan
1001086,42,Green,26,27 Aug 2024 18:00,213,40.3 million,1 million,Japan
1001086,42,Green,27,28 Aug 2024 00:00,194,36.3 million,2.1 million,Japan
1001086,42,Green,28,28 Aug 2024 06:00,185,42.4 million,2.6 million,Japan
1001086,42,Green,29,28 Aug 2024 12:00,176,59.4 million,3 million,Japan
1001086,42,Green,30,28 Aug 2024 18:00,157,50.3 million,2.7 million,Japan
1001086,42,Green,31,29 Aug 2024 00:00,139,39.5 million,4.6 million,Japan
1001086,42,Green,32,29 Aug 2024 06:00,120,24.7 million,7 million,Japan
1001086,42,Green,33,29 Aug 2024 12:00,83,23.1 million,6.2 million,Japan
1001086,42,Green,34,29 Aug 2024 18:00,74,21 million,6.2 million,Japan
1001086,42,Green,35,30 Aug 2024 00:00,74,21.7 million,6.2 million,Japan
1001086,42,Green,36,30 Aug 2024 06:00,65,21.1 million,6.2 million,Japan
1001086,42,Green,37,30 Aug 2024 12:00,56,18.8 million,6.2 million,Japan
1001086,42,Green,38,30 Aug 2024 18:00,56,18.8 million,6.2 million,Japan
1001086,42,Green,39,31 Aug 2024 00:00,56,18.8 million,6.2 million,Japan
1001086,42,Green,40,31 Aug 2024 06:00,46,18.8 million,6.2 million,Japan
1001086,42,Green,41,01 Sep 2024 06:00,46,18.8 million,6.2 million,Japan
1001086,42,Green,42,01 Sep 2024 12:00,37,18.8 million,6.2 million,Japan
1001087,42,Green,1,22 Aug 2024 15:00,111,No people,No people,
1001087,42,Green,2,22 Aug 2024 21:00,111,6 thousand,No people,United States
1001087,42,Green,3,23 Aug 2024 03:00,111,No people,No people,
1001087,42,Green,4,23 Aug 2024 09:00,120,1 thousand,No people,United States
1001087,42,Green,5,23 Aug 2024 15:00,120,8 thousand,No people,United States
1001087,42,Green,6,23 Aug 2024 21:00,120,10 thousand,No people,United States
1001087,42,Green,7,24 Aug 2024 03:00,120,8 thousand,No people,United States
1001087,42,Green,8,24 Aug 2024 09:00,120,160 thousand,No people,United States
1001087,42,Green,9,24 Aug 2024 15:00,120,110 thousand,No people,United States
1001087,42,Green,10,24 Aug 2024 21:00,111,160 thousand,No people,United States
1001087,42,Green,11,25 Aug 2024 03:00,111,170 thousand,No people,United States
1001087,42,Green,12,25 Aug 2024 09:00,120,190 thousand,No people,United States
1001087,42,Green,13,25 Aug 2024 15:00,139,170 thousand,No people,United States
1001087,42,Green,14,25 Aug 2024 21:00,130,170 thousand,No people,United States
1001087,42,Green,15,26 Aug 2024 03:00,120,170 thousand,No people,United States
1001087,42,Green,16,26 Aug 2024 09:00,111,170 thousand,No people,United States
1001087,42,Green,17,26 Aug 2024 15:00,102,170 thousand,No people,United States
1001087,42,Green,18,26 Aug 2024 21:00,102,170 thousand,No people,United States
1001087,42,Green,19,27 Aug 2024 03:00,93,170 thousand,No people,United States
1001087,42,Green,20,27 Aug 2024 09:00,93,170 thousand,No people,United States
1001087,42,Green,21,27 Aug 2024 15:00,83,170 thousand,No people,United States
1001087,42,Green,22,27 Aug 2024 21:00,83,170 thousand,No people,United States
1001087,42,Green,23,28 Aug 2024 03:00,83,170 thousand,No people,United States
1001087,42,Green,24,28 Aug 2024 09:00,83,170 thousand,No people,United States
1001087,42,Green,25,28 Aug 2024 15:00,83,170 thousand,No people,United States
